,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.012507705951976507
9,0.12858991874754935
10,0.22865464152463463
11,0.12485974812312363
12,0.043335172662330675
13,0.013080711002554679
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.019906543975363365
33,0.16607408456068465
34,0.2877971681851155
35,0.3174714494180092
36,0.25740227416052885
37,0.09822167612066392
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.007289157271308388
57,0.06915422671235398
58,0.19426716311364003
59,0.2739497169717694
60,0.2542307578340729
61,0.11759929235703202
62,0.0010496550479285318
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.005876633193138938
81,0.055943333882565956
82,0.12062627610364625
83,0.0911600807835744
84,0.054794248620136383
85,0.015372731204867372
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.014960659594254805
105,0.08079166202400691
106,0.15529154408298915
107,0.21267917871021455
108,0.1623090621084957
109,0.06438362652381943
110,0.00014350752608397897
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.015226148517510167
129,0.09635812838908765
130,0.19135601044165076
131,0.25885375028149255
132,0.24820139163103025
133,0.11162732916442303
134,0.0019609278385617985
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.006371734158128666
153,0.026198323940388103
154,0.0332763201376015
155,0.019997773759802467
156,0.007092346949821788
157,0.0011480602086718318
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0027809708447559638
177,0.02841654027214332
178,0.050705309180500736
179,0.038463092151779586
180,0.025449009643478182
181,0.008174803717998086
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.05115735788766526
201,0.2182011433031745
202,0.31981779746948225
203,0.3109900345078021
204,0.18818244400767936
205,0.1097258544438103
206,0.003519009550330713
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.005619344699945518
225,0.03411173895016179
226,0.07629577624254741
227,0.14264340576620185
228,0.17725229578886886
229,0.11368666216372811
230,0.0051150182511361065
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.02067635934742814
249,0.11417458775241365
250,0.2350581523492533
251,0.26134975618159606
252,0.21205082075671824
253,0.09932770912526828
254,0.003685068259085031
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.007666377054157704
273,0.04883253596510481
274,0.04252333008619844
275,0.031938624983747256
276,0.021297541924620217
277,0.00971340940836989
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0025093315989541463
297,0.015539814967379433
298,0.034208094003389616
299,0.06342725136784547
300,0.06820092671765325
301,0.04345612900574431
302,0.004211945890564782
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.04617867178630894
321,0.04209383256170425
322,0.07208998067452908
323,0.2416820497317867
324,0.23164164817469687
325,0.11342527345550373
326,0.00971340940836989
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.005769002548575953
345,0.02819307855295541
346,0.029290911127497845
347,0.04060955472049281
348,0.04935121316652263
349,0.04232549471095411
350,0.004720372554405165
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,7.79040855884457e-05
370,0.0032207189068275844
371,0.01174711606373142
372,0.01148470230174929
373,0.005507613840351562
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.019565201074035046
393,0.11544565441201461
394,0.30862011021990093
395,0.323507990997356
396,0.3181787365108517
397,0.17012407195752607
398,0.02424149631685727
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.10322086329717509
417,0.2516086703217671
418,0.35837006929818543
419,0.39811550370090115
420,0.3525200875027479
421,0.21500502568653274
422,0.03845796688299087
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.12918137476576685
441,0.30415395099741593
442,0.3928528777086501
443,0.3963083339260008
444,0.32951070580269726
445,0.19068767539160253
446,0.03362483841523402
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.03501173614945989
