,0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.005726832198552214
681,0.022258500007284385
682,0.038342108691461166
683,0.0514239660821685
684,0.04592157151431343
685,0.029308290021691403
686,0.01514668359312107
687,0.002270492685816198
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.061202917685852794
705,0.19883378578721372
706,0.35629106611594097
707,0.4393280926528508
708,0.43777090356423204
709,0.3823658219819156
710,0.2642340952355226
711,0.09515910700507231
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.10962513247455186
729,0.27503974698254136
730,0.4186341269657352
731,0.49157309239495134
732,0.4956815252419675
733,0.43693517944119975
734,0.2980752092604574
735,0.09783358742614337
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.009474532562775069
753,0.03784100067237737
754,0.07143319296144807
755,0.08675861052228794
756,0.09334075412800599
757,0.07375183772075929
758,0.048587890566995515
759,0.016507183703565208
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.019274703724270717
777,0.053687113536434614
778,0.06902150860250239
779,0.08312272090499422
780,0.11004054612555132
781,0.11226125446419469
782,0.05282527303455759
783,0.019446908597278347
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.06268910286948734
801,0.07953743177171221
802,0.07132383062503565
803,0.13211623148092239
804,0.1867100730453735
805,0.17392692173770305
806,0.07795983926212101
807,0.012591359150529221
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.026437936759284655
825,0.17100596799128456
826,0.27021801053832784
827,0.340231941536931
828,0.4225017994452761
829,0.41110771303741134
830,0.32172277416754735
831,0.14584691765855423
832,0.004449578045675741
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.02204303988181512
849,0.07325072970167547
850,0.14469861312622373
851,0.22961357052943948
852,0.15386872664808957
853,0.08254897670724842
854,0.02909446216989994
855,0.005699899682868556
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.01535806303439583
873,0.04246686427525523
874,0.06548273926903761
875,0.078354849492148
876,0.07662545553052162
877,0.05577642384401531
878,0.02615065659199231
879,0.007053870698601507
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.004710741834123325
897,0.02673827511599938
898,0.06295761188948501
899,0.08638318757639454
900,0.10701186231639823
901,0.14020088300705294
902,0.11461091242338406
903,0.05074738864272149
904,0.0021537851178536826
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0045311917295656114
921,0.01779015081431398
922,0.025649548572908503
923,0.03349099132104726
924,0.03912560005680392
925,0.10416272861180284
926,0.21121050094911262
927,0.10691637430624705
928,0.003781161974617701
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.022838773299741367
945,0.0968664652720484
946,0.237570088571863
947,0.36978180806293653
948,0.36387624189666545
949,0.2835022698650821
950,0.2316392221635861
951,0.12803065046539547
952,0.009942995108302924
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,5.3048894528415836e-05
968,0.04856095805131186
969,0.11176994008717768
970,0.18655011022494933
971,0.25928993826547425
972,0.31410495291326684
973,0.33530002661946623
974,0.2693586184469675
975,0.13536119155238363
976,0.010173961833711258
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.049195096375136145
993,0.17858951149833135
994,0.3394174369717102
995,0.44677452517096256
996,0.453095504988233
997,0.44179690659051934
998,0.33277245082939694
999,0.15641670585913134
1000,0.012171864815335288
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.02004921758438559
1017,0.0656720830156621
1018,0.09197454105968957
1019,0.0940295736200365
1020,0.08437467481586482
1021,0.07056645563853764
1022,0.04966274278382511
1023,0.017758321477596924
1024,0.0004749916402390464
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.012543207077034199
1041,0.03325186322724994
1042,0.05826890575001195
1043,0.09691380120870456
1044,0.16516242822476981
1045,0.1551043578221822
1046,0.09639881886335945
1047,0.03836496052295033
1048,0.004062729184037754
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0009483510068002953
1064,0.05529653538274286
1065,0.29688364947566526
1066,0.4499419522427285
1067,0.4958553623886528
1068,0.49997766956193024
1069,0.4616902420386753
1070,0.3493661450378855
1071,0.18249227786194497
1072,0.02674153966335497
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.02240622077512505
1088,0.1929445423577207
1089,0.4132386463237758
1090,0.5165003598654344
1091,0.5589500852670728
1092,0.54670231972572
1093,0.5007742191166954
1094,0.39009871853048084
1095,0.22013985410350334
1096,0.04028451436804008
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.004378574140691552
1112,0.06974215743124995
1113,0.1773685707873389
1114,0.28675457516809344
1115,0.3877098860030244
1116,0.47880952837141455
1117,0.4704637130568364
1118,0.37416854357201706
1119,0.20045626582294435
1120,0.024866057207565753
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.015082208782848074
1136,0.10605698221488673
1137,0.21282155506909864
1138,0.3232693534772604
1139,0.31713771740661445
1140,0.2947559807366563
1141,0.18475787372672775
1142,0.1620015302477152
1143,0.1204422101373153
1144,0.018806241178742866
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.003152736608665698
1160,0.04019392317892233
1161,0.10846540202647682
1162,0.13448792513476202
1163,0.16434139456483776
1164,0.1888834454473607
1165,0.18946208646613993
1166,0.20016816951881314
1167,0.13117277729515547
1168,0.030853237057726652
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.01731923985826942
1184,0.11588326975522716
1185,0.19449275394111154
1186,0.29537216405002487
1187,0.3268799428525483
1188,0.23607247747248383
1189,0.14807170668139208
1190,0.12820448761208092
1191,0.06851795217290188
1192,0.009546352604598156
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.006796787594348416
1208,0.06884440690846137
1209,0.2127929902797372
1210,0.3832301108943094
1211,0.4521153246447157
1212,0.4373767094710439
1213,0.3486667157669492
1214,0.18932171092984934
1215,0.06786993952281632
1216,0.006147958807423946
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.013984504734529314
1232,0.09523908841528439
1233,0.18147373908699935
1234,0.2373725834568495
1235,0.25181249254748433
1236,0.2497517470292651
1237,0.2282416445032508
1238,0.19983518568854244
1239,0.13667109117881604
1240,0.03581208449087518
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.020609903592709
1256,0.061844401241227184
1257,0.11344383674375892
1258,0.21967057542113655
1259,0.4576364903598654
1260,0.47617340638177164
1261,0.3798823175811469
1262,0.2958651107007197
1263,0.20653077231486744
1264,0.05007734029798564
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.006913495162310931
1280,0.05807303290867627
1281,0.1750491098911888
1282,0.3250256799545705
1283,0.4810204430679911
1284,0.5320477666464549
1285,0.49100261274456125
1286,0.38316971676823086
1287,0.21748659324024364
1288,0.040921917239219986
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.004838059180991524
1304,0.03506042246224947
1305,0.08040498523146151
1306,0.139789550040248
1307,0.2488972517589381
1308,0.32795397893253897
1309,0.3325937168616781
1310,0.34862019596713195
1311,0.20088310538968837
1312,0.046200690313216795
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.04229384326540869
1328,0.2524637697449254
1329,0.42069487248395443
1330,0.5287538383646597
1331,0.5827690389103316
1332,0.5838283845272223
1333,0.5389628940824437
1334,0.43712942000885774
1335,0.2335840762506817
1336,0.06027252168950827
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.10082799348806272
1352,0.285138624227074
1353,0.44026583388074536
1354,0.5384022080741202
1355,0.5849097658387629
1356,0.5828343298574435
1357,0.5343337659322102
1358,0.43678011344180895
1359,0.2859155864977056
1360,0.0952954018571684
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.06947691295860786
1376,0.244305665903294
1377,0.4136042756276025
1378,0.5177417039973995
1379,0.5662096224490768
1380,0.5636698046064241
1381,0.5158156210575984
1382,0.4159588304078252
1383,0.2617359003716536
1384,0.08078204045103274
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0028483175677564807
1400,0.015085473330203669
1401,0.028895324781208653
1402,0.04353355512369583
1403,0.055382229750827225
1404,0.06228185058687689
1405,0.05964409632355628
1406,0.052571454477660096
1407,0.02862191894017759
1408,0.007542736665101834
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.010637527558205722
1424,0.047343281887674976
1425,0.08496882243458309
1426,0.16118457727197755
1427,0.21615629019283875
1428,0.1940659143743675
1429,0.1493685481184021
1430,0.10112669957109964
1431,0.05539365566657182
1432,0.015197284077132786
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.004289615225251594
1448,0.0779606553989599
1449,0.2945364399269926
1450,0.3310944734886212
1451,0.24728293309159646
1452,0.20878902294810012
1453,0.19345136333467675
1454,0.06175870687314281
1455,0.030334174028187076
1456,0.010818709936441235
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.06368560594978266
1472,0.23164575125829726
1473,0.31060209360071356
1474,0.35823347179251985
1475,0.3552659982462841
1476,0.27409139597574106
1477,0.20019591817133564
1478,0.08456075401513374
1479,0.02701494550438604
1480,0.0050567838538163766
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.01055101705328246
1496,0.05008142098218014
1497,0.12699905350102753
1498,0.22509625312613515
1499,0.3386233358274618
1500,0.44081182942596864
1501,0.4676961930361309
1502,0.4047361327361291
1503,0.25612577574106393
1504,0.08335123921988584
1505,0.0006333221869853951
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.03026480239688068
1520,0.10301197566895566
1521,0.19886071830289737
1522,0.1515876241833677
1523,0.20558323744490603
1524,0.36889548345589246
1525,0.3421686342556377
1526,0.31839456813851846
1527,0.2213493688987512
1528,0.08029235834769351
1529,0.0011523852165249717
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0019073117925062738
1544,0.015497622433847514
1545,0.07599703016456963
1546,0.15670806671061818
1547,0.3312030196881947
1548,0.43310912994044265
1549,0.3796325797084439
1550,0.16867589731622876
1551,0.04608153433473759
1552,0.009836897319246094
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.03509470020948322
1568,0.08470194568826321
1569,0.11373601373208465
1570,0.1707978530973654
1571,0.14797540253440203
1572,0.09802129889909007
1573,0.06444542934679735
1574,0.03237043544123935
1575,0.020336497751677937
1576,0.009786296835234373
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0009997676276509138
1591,0.08709159435255862
1592,0.24724539079700705
1593,0.417975504536744
1594,0.5072788297227181
1595,0.18486723606314018
1596,0.09557043997187727
1597,0.08472806206710796
1598,0.07621004187952218
1599,0.04504259213881953
1600,0.014053060228996803
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00014690463100176693
1615,0.0477733860017746
1616,0.10581867025792831
1617,0.1605904296532593
1618,0.2671893267291747
1619,0.38803307619122823
1620,0.44554950377577557
1621,0.3689762810029435
1622,0.24859201658118996
1623,0.10024772019560574
1624,0.0530080876864709
1625,0.005561972557094676
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.019837838143110822
1640,0.06263360556444222
1641,0.10453733542085734
1642,0.1235337364830636
1643,0.10342004408840501
1644,0.08483415985616481
1645,0.09880723867494955
1646,0.1036183653402574
1647,0.0802360449058095
1648,0.03827926615486597
1649,0.001275621879198676
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0015343372571295657
1663,0.09110127464206796
1664,0.24471046977538774
1665,0.4023007804088554
1666,0.5267559353830356
1667,0.5992199091720127
1668,0.6141446035449534
1669,0.5728252276651896
1670,0.4769715882102146
1671,0.3395937225289123
1672,0.1168014236989882
1673,0.003470213838997294
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.03072591971085845
1688,0.055796827264987775
1689,0.06278214246912178
