,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.018738123092383215
9,0.1742043422979695
10,0.31882384210827563
11,0.344859907936059
12,0.2953354622271968
13,0.18056542169700168
14,0.04365663256371299
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.06479857227875147
33,0.20642421996479582
34,0.30869218750812094
35,0.34084783779813954
36,0.3206616014499992
37,0.22671322011582837
38,0.08380045579855822
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.016660581543910948
57,0.06612508170108598
58,0.10240755504225377
59,0.1387037302238072
60,0.11489763891878632
61,0.08601159029079042
62,0.03140633089392907
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.011006003289763222
81,0.041356436108974125
82,0.0542567188320517
83,0.048689489810362425
84,0.03547920294855978
85,0.025753465369829552
86,0.005862674955004593
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.007957343803958905
105,0.029571997012301867
106,0.03702151635696809
107,0.02848783889178831
108,0.012936250054089889
109,0.00540366330208574
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.01586844389661629
129,0.06386427803745581
130,0.10886026549886486
131,0.12133236570989128
132,0.09839805399940661
133,0.05720603997506016
134,0.02141169469763071
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,2.7403680771274753e-05
153,0.0031668378591304387
154,0.008135467728972194
155,0.02494248769200464
156,0.019118349163084653
157,0.01157291693571897
158,0.0036489713677000544
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.009495375387246704
177,0.04740237317913661
178,0.1217297190810748
179,0.18260870864450982
180,0.13447243063971756
181,0.09006219685479448
182,0.027906367040422823
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0627167489051587
201,0.2611202540542121
202,0.39780638828123405
203,0.4386250271550719
204,0.4021627171588426
205,0.29160941800732754
206,0.12089476318257497
207,0.001416427749865264
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.007641345110065147
225,0.029263705603625026
226,0.05206870619547024
227,0.0681854959490762
228,0.07051395244961045
229,0.046301944123165115
230,0.011727062640057392
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0014172841148893662
249,0.01691492195606934
250,0.03309936454657939
251,0.0463361987241292
252,0.048820513659050074
253,0.027913217960615647
254,0.006197513679428605
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0007364739207280091
273,0.006739592739685385
274,0.020505660502130436
275,0.055265516830444256
276,0.08260668295495956
277,0.08091279293728512
278,0.045004551111650075
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.004813627800479231
298,0.01715984235296261
299,0.029180638196287106
300,0.04262385634464558
301,0.023324814161475325
302,0.010916941327256579
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.05135877959048941
321,0.17193326225405012
322,0.2395449936369778
323,0.2113448933932878
324,0.20599946291284107
325,0.14451074145224513
326,0.06581422119733683
327,0.002248814553292735
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.012139830581674716
345,0.04751284426724581
346,0.07314470580365282
347,0.037924981457396055
348,0.012549173063195635
349,0.010695142786014078
350,0.006139280857789646
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0028833810361525653
369,0.010212152912420358
370,0.011150728978836517
371,0.018969341648890848
372,0.03454148324716773
373,0.015975489524629082
374,0.0027866117884290014
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.015479654175673829
393,0.04953044026403092
394,0.08154650305512083
395,0.08394689421767969
396,0.09404429421687036
397,0.0781150484035428
398,0.026875303551403613
399,0.00034168964461683203
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.034457559474805693
417,0.09317936554252698
418,0.16910211948436782
419,0.25849121343021786
420,0.2731564644679703
421,0.16644995700472284
422,0.06456221553209923
423,0.0031008977522745595
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0001832621151578999
440,0.06423165863279572
441,0.1440688570998083
442,0.17691816305934985
443,0.20218178763539282
444,0.19480077749265481
445,0.15027065260435743
446,0.07414322742175615
447,0.0070932714946396495
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
