,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.00822228115841494
9,0.057364456758377425
10,0.11346457554858266
11,0.10045269535352397
12,0.08809885178942352
13,0.049138545053033056
14,0.007399054642167856
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.07194110268001822
33,0.23687594204705706
34,0.3571913596514644
35,0.39776725977144894
36,0.35584079619371833
37,0.22454660467473028
38,0.05008157961795117
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.06334215227767545
57,0.11605769369292435
58,0.16887761333239418
59,0.20712088705022327
60,0.22123554587509478
61,0.1711457975265524
62,0.04107328504931575
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.005983141339692162
81,0.05999297273528102
82,0.12345674833509221
83,0.10999649559424955
84,0.06883426214516288
85,0.027603048304417174
86,0.0025241377526826307
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.013123519513138497
105,0.06706437051706829
106,0.10871854307509202
107,0.11288187276640996
108,0.08631534561034357
109,0.046941156523998676
110,0.006225480347231272
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.008185975689120693
130,0.022931442042979745
131,0.029042560161934135
132,0.031977857354374126
133,0.020190379111263975
134,0.0050101547626062995
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.006207327612584145
153,0.03106931298528556
154,0.04567228037216468
155,0.048690172507249094
156,0.014565754280852519
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.05058168745747944
177,0.13649222708519215
178,0.19313148209441694
179,0.214950161503528
180,0.10682158230446753
181,0.05495740414416875
182,0.0081941444197119
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.09302096578899129
201,0.27413624518374435
202,0.39045352298212255
203,0.41910126116548174
204,0.3530461826947936
205,0.19318321738816127
206,0.04657356364739441
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0039309746878347625
225,0.022186272285715295
226,0.02460603181417696
227,0.02283614018608234
228,0.01828797252024535
229,0.008168730591205925
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.023736515824579703
249,0.16312138117579106
250,0.31259462880714184
251,0.3792224260559468
252,0.3314017695382949
253,0.19769780249490104
254,0.03676927166448257
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0003285644971129495
273,0.009957682590680021
274,0.027796374928409046
275,0.05253129115858059
276,0.025002669066216624
277,0.012895702693317088
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0014367889473198866
297,0.01539624189095846
298,0.012904779060640647
299,0.010555815197302768
300,0.016245789872443867
301,0.007168514912149377
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.025875815602743303
321,0.11377498731104846
322,0.23669713761078287
323,0.29620361705752096
324,0.2667290218109853
325,0.15303935235277827
326,0.03020251990588537
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0015393518980761386
346,0.023026743899877147
347,0.08960008294474071
348,0.1409514463512582
349,0.09269421656534306
350,0.023228239254460225
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.00031404230939525003
369,0.003946404512284818
370,0.007818382812516426
371,0.016503558704433038
372,0.017951239292541197
373,0.01562315107404751
374,0.001711802877223819
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.004431990164095391
393,0.02224708394678316
394,0.03710418961872203
395,0.039329714886459456
396,0.02837000134325817
397,0.013909532923358977
398,0.0025504592179209614
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0861655855495048
417,0.19440035824625093
418,0.2538315038442035
419,0.295915896213364
420,0.30175290803914684
421,0.18098094915836432
422,0.042008150883642646
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.012545354914627589
441,0.03268853691580904
442,0.04237755903371162
443,0.045292888218039784
444,0.0409434929965888
445,0.025874907966010947
446,0.0068508420558247
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.06932892416429703
