,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.01059920099620714
9,0.16000369942482218
10,0.3504727291107556
11,0.39869302208809937
12,0.3625811453060953
13,0.25717373939242366
14,0.08527326084616303
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.05565274415054326
33,0.19071362663199978
34,0.2930193351019369
35,0.3270061674943576
36,0.3193681508026554
37,0.2426922124012064
38,0.0980278640089475
39,0.000994000355290784
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.017334290663600625
57,0.0670065527463167
58,0.11473071291107197
59,0.13623095794331275
60,0.11955152789772658
61,0.08289147639971585
62,0.0337882057943739
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.013092875535003828
81,0.06288223190041123
82,0.09450115768729625
83,0.0779318830039456
84,0.0574889559761546
85,0.03430428800327269
86,0.013117161756599065
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.007846184305375594
105,0.036495252137185887
106,0.05394923917864875
107,0.06943517490584045
108,0.06342520242607617
109,0.037106744502351685
110,0.010507260300168028
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.015191898972877912
129,0.04926460050593888
130,0.09926646131030459
131,0.13730475588384505
132,0.1263490678492221
133,0.08179252487253136
134,0.03494960760566043
135,0.0005785324930008317
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0016080948156274987
153,0.007029126421707254
154,0.01610870383809812
155,0.02980006126241315
156,0.02922499822964021
157,0.022227964315040944
158,0.008035269887795656
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.01680086115356238
177,0.06394475409520285
178,0.16574999292726672
179,0.22282001158090345
180,0.18276769534507228
181,0.1446166433141254
182,0.05357020064875167
183,0.0005785324930008317
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.029336020956932718
201,0.15080702772574
202,0.318365476796795
203,0.4018302814991698
204,0.3998431481536452
205,0.25063293949779203
206,0.08692992810498103
207,0.002001878551493132
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0075929137087395486
225,0.02842181818688343
226,0.055317073873494806
227,0.07704023172537759
228,0.08016274593047956
229,0.05784370828445645
230,0.01795272194922221
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.002265557528812852
249,0.015914414065336217
250,0.03114014027543606
251,0.038627235447224934
252,0.04838595970322546
253,0.03838350586621559
254,0.013063385123066752
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.00191947887108072
273,0.009089985797074537
274,0.009217488460449532
275,0.020511448867291854
276,0.04831310103843976
277,0.07188721592190242
278,0.07497503552472545
279,0.003661147905482024
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0008109863282695314
297,0.011157784092897598
298,0.027853694074566275
299,0.04730001865189558
300,0.06142419123964001
301,0.041010754623786075
302,0.009536678801415507
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.04551064453936077
321,0.1762216912600989
322,0.3002340776458364
323,0.31191921969337333
324,0.2845816078277059
325,0.18846715113444032
326,0.09607629263075879
327,0.005376795988174145
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.02177433239024419
345,0.07822071556791753
346,0.12585900659203247
347,0.08993795012256256
348,0.040817332216081165
349,0.021080440344665986
350,0.0126383762451501
351,0.00020122869321768052
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.003603901811721822
369,0.006878204901793993
370,0.018983151636905844
371,0.050144108673709255
372,0.038228247521017465
373,0.020141083987964485
374,0.0035483904480755656
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.014206572268156853
393,0.05911700018809247
394,0.10520964668068196
395,0.11299164597184158
396,0.12257082566104874
397,0.07257156695185393
398,0.03111238459361293
399,0.0012082395243630559
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.053748877850488055
417,0.12797884679127391
418,0.21249403057764277
419,0.25462975768032253
420,0.2157596600171452
421,0.12895549984542523
422,0.05768931730431531
423,0.00561098455355679
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0001266352983180231
440,0.07838204546851446
441,0.224650151851116
442,0.36352310375796776
443,0.4319122364050991
444,0.41131318366705294
445,0.3140494682732985
446,0.15938093131391573
447,0.022555828306576646
448,0.0
449,0.0
450,0.0
