,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.01127199508880127
9,0.0588840269931769
10,0.13430698985373282
11,0.15954286895390776
12,0.12711501931171715
13,0.06466653450993938
14,0.01370146425075087
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.13507106717794903
33,0.3161008290405194
34,0.4224939600460963
35,0.4508084031224821
36,0.4044797243937317
37,0.2856842460442329
38,0.0957155213109777
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.06608341576164128
57,0.1691095992378139
58,0.2446799993490378
59,0.2131469732722217
60,0.18989083335554383
61,0.12919861366549606
62,0.040450661546460834
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.007093679041570396
81,0.03650045596252752
82,0.02284350107046885
83,0.03259475973728639
84,0.03882050628435878
85,0.022608899659028677
86,0.00349491193564429
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.004134733966844757
105,0.01541043816887038
106,0.023941398584876608
107,0.03264112365259079
108,0.039960131322540476
109,0.028776227672817525
110,0.006950878182432901
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.004016042343665541
129,0.018563184409568338
130,0.043935373420738166
131,0.06262003128840397
132,0.04715395642116833
133,0.029481886463750214
134,0.007224425282728752
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0041579159244969485
153,0.01640262595638415
154,0.022665463635700024
155,0.01821174593156112
156,0.005712034365499823
157,0.0007177134089118284
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.009803186251958463
177,0.046830336292343754
178,0.12820828043459445
179,0.21220022212170625
180,0.16909754461983476
181,0.10793983122013097
182,0.022435498615790292
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.13275936236087255
201,0.3093465338589771
202,0.41301439392296235
203,0.4440058894690233
204,0.39661176796657827
205,0.2773378140111381
206,0.08589286221459139
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0060449272773852826
225,0.02750029272364094
226,0.05343533966660597
227,0.0740385363495671
228,0.09309874193119841
229,0.060509545863748515
230,0.015565293645987013
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0097327131006958
250,0.060698710638190406
251,0.04657533475816966
252,0.022146187784290956
253,0.007124279225671287
254,0.0035848579313347913
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.002116976372798067
273,0.005363377722410872
274,0.01446275974004882
275,0.024159308986807203
276,0.035546286585563344
277,0.050143501679994866
278,0.01575260386381672
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.00022254679346103202
297,0.0037684590359401424
298,0.014760416076302948
299,0.009107727522392736
300,0.00966687634096358
301,0.0161810064412292
302,0.007469226755535887
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.05579711751221116
321,0.10857965325133144
322,0.10310407485388395
323,0.1036789874036583
324,0.09920023318525503
325,0.08317408222114246
326,0.02584788278219278
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.006291583306804593
345,0.020643069650122893
346,0.0373869340231473
347,0.05481142067284001
348,0.03915247191793814
349,0.003000672598499582
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0016820828472429673
369,0.0057222344268667855
370,0.022356679959772842
371,0.018121799935870618
372,0.010061896899356909
373,0.010902011044672305
374,0.005648979440685864
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.015965877874216872
393,0.029758215398964328
394,0.05312006504253617
395,0.07615551272236515
396,0.07196143294393079
397,0.04911144092531933
398,0.014738161396956844
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.019778846268849216
417,0.04875536605578168
418,0.084851528676855
419,0.1248153691126198
420,0.15200316904710923
421,0.14473794351891264
422,0.07313536727943774
423,0.00018545566121752667
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.006548439397590868
440,0.1402693893618763
441,0.2870658907203035
442,0.3941498440639155
443,0.44003806559727426
444,0.40448714262018054
445,0.28902522978106665
446,0.1184885492301839
447,0.0023432322794834496
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
