,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.01948082221168228
8,0.08017776708700945
9,0.18771105360923157
10,0.2427389620590979
11,0.22001311132518536
12,0.275642805699032
13,0.2863968444231409
14,0.12021250764915314
15,0.0011671806637671858
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0020592084714371644
32,0.022759579148530933
33,0.04887868591102293
34,0.10981172968867868
35,0.12219360821305301
36,0.09465080731772253
37,0.040932093908963914
38,0.01255140818732454
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.008646012810460955
56,0.055216077499842475
57,0.15249858874765607
58,0.23870664133248626
59,0.22423005074233965
60,0.18722021641754846
61,0.11347215026462992
62,0.04425611792858986
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0009000161163953814
80,0.015807975377713748
81,0.042875915698811926
82,0.05768712766556708
83,0.06618047502038701
84,0.05224886460328454
85,0.03531187492571386
86,0.010272965020867993
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0017192615556783563
104,0.014882219155425402
105,0.028872410503180828
106,0.04292207037144759
107,0.06444523684725785
108,0.05831909164473228
109,0.03303698211869081
110,0.009664078378020623
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.002194122129910634
128,0.026202540209179538
129,0.0644913915198935
130,0.09431174799182213
131,0.09271053588730807
132,0.08155353136749549
133,0.054835301450598284
134,0.01962194899916439
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.009979172777744844
152,0.05641166103907777
153,0.10407789920355623
154,0.12989433782434132
155,0.13496425109539695
156,0.12445341199248361
157,0.08762997153795189
158,0.033151481210421586
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0116984343334232
176,0.052923432895651885
177,0.08458997627300692
178,0.10083553345090109
179,0.12864727407332008
180,0.1756913117470755
181,0.10794424062665119
182,0.03232335987255484
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0006017859239803437
200,0.015602054530570033
201,0.03386599104641595
202,0.05065120285820397
203,0.05803772565962642
204,0.04850412299078738
205,0.030103497636751228
206,0.006769647849849679
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0022083235676446833
224,0.02113706488741579
225,0.04699078228225274
226,0.06602159643573732
227,0.07275574069125187
228,0.062086910593547276
229,0.04159423594331396
230,0.015815963686439154
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.034293809358154195
248,0.15639688340565264
249,0.3279635650808452
250,0.4193018870471007
251,0.36530447042281133
252,0.23601635647174224
253,0.09173862499238405
254,0.025401046567064125
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.022823485618334156
272,0.11371446229596714
273,0.1964804414100071
274,0.23257694577052718
275,0.24002559986203612
276,0.21033128114999716
277,0.17703334761294318
278,0.0899749839437868
279,0.0027577416899807194
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0059681542077342645
296,0.03912052300801423
297,0.0797091196417858
298,0.0751735354654738
299,0.05770221669315951
300,0.046812376720718744
301,0.02774162102360714
302,0.00849689771425344
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.004900383608105424
320,0.033969839059846185
321,0.06901898738748014
322,0.09320137307899114
323,0.09746624234849786
324,0.08258224801335567
325,0.04931893048077846
326,0.019125786268331044
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.06623994354089834
344,0.2888048757089207
345,0.45384422156560067
346,0.5087017127626585
347,0.5450254401269234
348,0.4728404197146086
349,0.35634425080248455
350,0.18165147764608439
351,0.012616202246986143
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.12847419405093638
368,0.3485734015923844
369,0.4993065741117263
370,0.5394806662816354
371,0.5822518463771587
372,0.5441937684296232
373,0.38952147211879906
374,0.12965735133215436
375,0.010496637665179267
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.13244527107731993
392,0.3129277928799204
393,0.42973284306276
394,0.4974772514136091
395,0.5014163752050911
396,0.43462523836214007
397,0.30987359617724136
398,0.1119091045240261
399,0.0037074628384452736
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.02217110707242626
416,0.09252857996634056
417,0.1447596927724575
418,0.25335631194501657
419,0.3353625141402849
420,0.31625803002855496
421,0.24350583969673661
422,0.09738103372209354
423,0.005098316146523738
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0020059530799344787
439,0.10356575985527208
440,0.30018466528318616
441,0.4739676588347488
