,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.03002937164357464
9,0.08410218429671919
10,0.16298796353834544
11,0.20485749280561702
12,0.19177743944474918
13,0.08483502100328678
14,0.009394232800749861
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.1504582432626407
33,0.344839651903512
34,0.45285639578643816
35,0.47446426011654264
36,0.40472153601115596
37,0.24698854788088068
38,0.05552343422121547
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.00021448879216612944
56,0.14849303674143435
57,0.24252661655963528
58,0.28053346608728347
59,0.2650733397256248
60,0.1435033501026223
61,0.0791689420768982
62,0.011795002088504085
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.005927604734380621
81,0.027860965214000395
82,0.12579579512480188
83,0.15323342719636912
84,0.11187001621938428
85,0.05083384374337268
86,0.004647257163599472
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.011550409606209372
105,0.05306245755320409
106,0.13827001172183204
107,0.21110306776698073
108,0.22761870476377274
109,0.136423338480507
110,0.026929632300647464
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.017379236607355596
129,0.05050082167132526
130,0.08209746668221908
131,0.08566757618340531
132,0.05184513958362966
133,0.02194935306500058
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.006603997021957142
153,0.02851195751303093
154,0.052745428066537495
155,0.07058280520803739
156,0.053625961002798435
157,0.024110233572042686
158,0.0019924879903853603
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0005108219918693347
177,0.005837293663994882
178,0.02370101153435731
179,0.05973606935858356
180,0.14437917933730066
181,0.08150574102312919
182,0.0022718878643912394
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.05548674534887126
201,0.16160507527306378
202,0.2675202052888885
203,0.30575283249250096
204,0.27045249285547546
205,0.15983648347800977
206,0.03650260576153576
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.00980439557875176
225,0.025789455037027516
226,0.03967195988788529
227,0.05504083443884168
228,0.05345474626519213
229,0.03455245108539372
230,0.005441241990740757
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.006862700608999624
249,0.02502369241938177
250,0.028427290884544303
251,0.036055754111189664
252,0.051808450711285446
253,0.07251320433753256
254,0.01694461458112423
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.004380086913708328
273,0.01874895450820596
274,0.029635201450953552
275,0.025506292201755567
276,0.018712265635861758
277,0.009379180955685575
278,0.00022483693564782868
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.010710328503558702
297,0.020401835244328287
298,0.021321879273882998
299,0.04619034954103929
300,0.05421486444093877
301,0.025760292087215454
302,0.005419604963460841
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0035108428612455923
320,0.11033096506156065
321,0.2627854592758528
322,0.3322431390653344
323,0.3703374774424189
324,0.37406469057646374
325,0.26347125896659446
326,0.06432405988224241
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.008958670034201976
345,0.014409319428107917
346,0.013572060546406795
347,0.013045245969156655
348,0.0069003302216603495
349,0.005698064097150202
350,0.001222021671157027
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.003749790901641194
369,0.007588952133351606
370,0.009085669976931922
371,0.009292632846565906
372,0.013755504908127828
373,0.016065963125496307
374,0.0007017922761225113
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.00018532584235406797
392,0.025827084649688234
393,0.05622993019892057
394,0.08714359774002223
395,0.12213255233228036
396,0.16629842871217268
397,0.11117763134642697
398,0.025083899799638928
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.013292660672400917
416,0.1828488731006758
417,0.4016152114860131
418,0.49923207116983137
419,0.50052935206631
420,0.4381958986938199
421,0.2798203849273627
422,0.07891494219143833
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.013284194009552252
441,0.04389682464936813
442,0.07170793062659306
443,0.10529894510850527
444,0.11254358628601123
445,0.08725836805863743
446,0.02963708293158659
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
