,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.009177444677004768
9,0.06570144077296627
10,0.1279273722960357
11,0.12319269523078638
12,0.12476405160173422
13,0.07156352629829218
14,0.010017328354312205
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.04963929574087822
33,0.21520687387270454
34,0.335997098396685
35,0.3710819181341473
36,0.3186291984227951
37,0.1770412748673323
38,0.029536347785717326
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.043256530566999664
57,0.17012072982907495
58,0.2405668227931891
59,0.2580178122773113
60,0.24337531400909795
61,0.14640141507698773
62,0.017435752753353986
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.002363885604428984
81,0.03521383867353531
82,0.0801631809905557
83,0.10786564024568658
84,0.058068715592257056
85,0.028848064098714796
86,0.0013863232663674173
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.00268462426793741
105,0.015332535823505664
106,0.02136321193819451
107,0.021182344270802546
108,0.018386568599995157
109,0.006877465648387615
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0025814748891399295
129,0.019608466714188057
130,0.047075140301100674
131,0.10335830835751059
132,0.15564495866516664
133,0.11129522006974267
134,0.03193257033674062
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.002452894420139456
153,0.018717282389402172
154,0.029742646543312285
155,0.008480391648552927
156,0.0005183776964221964
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.03394480534905238
177,0.15384483209916006
178,0.2455614012156423
179,0.2620035875827897
180,0.20298460422773207
181,0.10724203045187268
182,0.0200433164333056
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.08136041533192244
201,0.24453067474504428
202,0.3451777219599652
203,0.3248750522532964
204,0.1741545172789883
205,0.10293781843501629
206,0.029719188554935393
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.003920991795521667
226,0.006800295443633707
227,0.0062136265006750265
228,0.0028886210734019283
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.009375083709918538
249,0.031716296453247084
250,0.07133596188768265
251,0.19303907485653604
252,0.2255020807341917
253,0.16377106891916754
254,0.034319146612169706
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.001026999500482038
273,0.03834986479257583
274,0.04113774805607883
275,0.03127826784785416
276,0.015318833727491122
277,0.0038783508727244097
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,3.8475485608837166e-05
297,0.006420692575646803
298,0.025801046795384745
299,0.04591550451119786
300,0.023498765814637154
301,0.0074575575852593124
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.008159762601812618
321,0.05010122080172051
322,0.10382724889151229
323,0.13791247332052173
324,0.17258020125530138
325,0.12385620552819465
326,0.025818037394442783
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.01184792838185517
346,0.03447502165643114
347,0.11049282532713102
348,0.11455555160382712
349,0.06876226978907898
350,0.026301118491531515
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0008556684919161906
369,0.006357334083675555
370,0.011004646584736126
371,0.010548969679676478
372,0.011712113206159018
373,0.018164813878095796
374,0.005640659653730891
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.003298697402925176
393,0.012923926577685214
394,0.02059731957936561
395,0.020706497880409486
396,0.02162727873258679
397,0.018156373386950836
398,0.011996678336189049
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.027477854497260482
417,0.08332540551717603
418,0.14458298251070567
419,0.19284373777575273
420,0.2066916240918906
421,0.09971574315300442
422,0.027280105847578593
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0027342806638941146
441,0.014567410782053578
442,0.026680282892445954
443,0.03312213150433921
444,0.03390731641435658
445,0.022904862164982796
446,0.00585572775277516
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.04232489765477885
465,0.11528121460875732
