,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.008845461071688935
9,0.06451183674619601
10,0.1256611623923857
11,0.12151121104527894
12,0.1227276826377727
13,0.07036467176668479
14,0.009770615083977358
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.04709987325537839
33,0.20738457144543992
34,0.32516515190299855
35,0.3596615673020393
36,0.3086809907661076
37,0.17125942593888754
38,0.02836462172599173
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.04112080061680063
57,0.16442317339006923
58,0.2336896661574346
59,0.2511016296482523
60,0.23657282742092123
61,0.14209412225760423
62,0.016884943504809805
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0023243611778200565
81,0.03512583792839349
82,0.07969742769980809
83,0.10700889223433026
84,0.05815669959498955
85,0.02897109196114646
86,0.0013965588238934025
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0026624661269674475
105,0.015521047561121243
106,0.02170404250584273
107,0.02155132147137145
108,0.01871141645464258
109,0.007018105341310083
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.002544173533793164
129,0.019732793546453367
130,0.047257890973126125
131,0.1025667405264721
132,0.15274840066820436
133,0.1087726877653916
134,0.03087613237958006
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.002444419332086493
153,0.018932111591161763
154,0.030169025162172586
155,0.008672436084657894
156,0.0005508550607518859
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.03248985521780834
177,0.14924729302246406
178,0.23892455479566965
179,0.2554034192492842
180,0.19823190274371627
181,0.10492906126777347
182,0.019555354656691944
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.07740661218273893
201,0.23599460616324094
202,0.3346365043818559
203,0.3158924250470085
204,0.17047904793615573
205,0.10080117943431864
206,0.028845737123603554
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.004019299826287396
226,0.006962490166907249
227,0.006368378859397602
228,0.0029749704402786134
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.009187097143020634
249,0.03176156126729503
250,0.07117859543016755
251,0.1894853130931879
252,0.2202210833659418
253,0.15945223613511114
254,0.033385877472076234
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0010399154832784
273,0.03850865298095955
274,0.041601916014412446
275,0.03177656853657833
276,0.015620801762827914
277,0.003977809140621791
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,4.8552930034220696e-05
297,0.006557293896258025
298,0.026222996121209558
299,0.04651723809496773
300,0.023909228309942424
301,0.00762016167373442
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.008076559216056092
321,0.04991594319736318
322,0.10308140158483484
323,0.13651936310912963
324,0.1696969043723317
325,0.12149267265381132
326,0.025395830749535653
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.012045540551217118
346,0.03490072888914391
347,0.11014452873399484
348,0.11378070180328495
349,0.06837841553801212
350,0.02595021693247185
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0008783666433463563
369,0.006499030380216961
370,0.011243975815379436
371,0.01078581271196561
372,0.011965207521524133
373,0.01847659682938617
374,0.005728362963491966
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.003336910464170077
393,0.013153430136543425
394,0.020976631335875493
395,0.021103751734510547
396,0.022027140185706815
397,0.01845894121846463
398,0.012079086211968033
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.026890378214043578
417,0.08235459714349908
418,0.14277209771699112
419,0.1898966888276597
420,0.20292299856556806
421,0.09847240435376818
422,0.026983070171381632
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0027781103785035005
441,0.01482276814917454
442,0.027137556766945063
443,0.033677195052281554
444,0.034446979688460465
445,0.023264798511306407
446,0.005954354783287611
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.041235562087790605
465,0.1133243042609633
