,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.009912107890564596
10,0.022702270943286633
11,0.041745467684481646
12,0.04042164041179321
13,0.009376133574409768
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0011666471909016736
33,0.04360819809472466
34,0.08595309789235578
35,0.09929387936823142
36,0.06240635011214033
37,0.025394834083459696
38,0.000981155168917307
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0013755697840840656
57,0.07795058155443024
58,0.15488583835694605
59,0.13362650008993782
60,0.0615511342634124
61,0.03085220462499974
62,0.0023332943818033473
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.000489113173758777
82,0.002712088616171422
83,0.003279303693923617
84,0.0008971956221243833
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0035409450723015655
106,0.010273329196534153
107,0.01598648347365264
108,0.014105203861211198
109,0.005824449490309109
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.015831255939465723
130,0.03406414542672903
131,0.03634374474953691
132,0.025103904491084218
133,0.010820042524488073
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0018051302560478618
154,0.0022503111088103414
155,0.002863411055158669
156,0.004348323504833519
157,0.0012750135826925405
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.00523770893655856
177,0.10708844938677449
178,0.14063224087814735
179,0.19635209173465126
180,0.21578872681721306
181,0.12376222961556917
182,0.019960894113117675
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.008641975676871645
201,0.07882825170055627
202,0.07613861738178294
203,0.06353004125584562
204,0.059605420580176385
205,0.0998776911005822
206,0.02713357772111315
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0007068222311404283
228,0.004567008836015088
229,0.006432668067657847
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.006770458802429377
249,0.08848555212934235
250,0.1932846394553098
251,0.23252498856920256
252,0.19271351928235794
253,0.08423973737350018
254,0.014991660471536486
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0026691325689750423
274,0.007937105993331053
275,0.00857558905847724
276,0.005616503170926634
277,0.003187533956731351
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.004115970340453102
298,0.015053165720931303
299,0.031152896955374397
300,0.04542504363637152
301,0.03937214607688168
302,0.008878233936451731
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0022776467752080374
321,0.04632223925849591
322,0.09925189959483494
323,0.12199029266871853
324,0.1063015727040408
325,0.05776709701493133
326,0.008653690962470657
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.01415108872980733
346,0.06209784759136632
347,0.07268553695147399
348,0.046342741008294185
349,0.019086152788391396
350,0.004226289279843803
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0022034499664142903
370,0.008531656737480941
371,0.008963169757044575
372,0.0076598442341544205
373,0.002683776675973808
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.009247265432820631
393,0.10782846492711211
394,0.2913806308710421
395,0.38485884721316366
396,0.3269531193186441
397,0.22260507048823863
398,0.06139200163402581
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0019867171828325575
417,0.02676747504614401
418,0.06415095139259329
419,0.07433934476853458
420,0.057778812300530336
421,0.029852500253884
422,0.005351932971148933
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.012784305409922526
441,0.07250980766748878
442,0.12013732499647468
443,0.1322919338054503
444,0.10481666025436591
445,0.06127289623043585
446,0.011719190694212296
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.007915627969732861
465,0.05010237141177731
466,0.09449354109403599
467,0.11425918044717012
468,0.10305839114071412
469,0.05648622578943927
470,0.012021835572186787
